Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2009-04-14,32,Utah Jazz,Los Angeles Clippers,,1.07,6.75,7.00
2009-04-14,24,Utah Jazz,Los Angeles Clippers,,1.05,10.00,8.50
2009-04-14,43,Utah Jazz,Los Angeles Clippers,,1.07,8.85,10.50
2009-04-14,76,Utah Jazz,Los Angeles Clippers,,1.06,,9.00
2009-04-14,26,Utah Jazz,Los Angeles Clippers,,1.06,,10.00
2009-04-14,2,Utah Jazz,Los Angeles Clippers,,1.06,10.00,9.00
2009-04-14,18,Utah Jazz,Los Angeles Clippers,,1.08,9.00,10.00
2009-04-14,5,Utah Jazz,Los Angeles Clippers,,1.06,,9.25
2009-04-14,44,Utah Jazz,Los Angeles Clippers,1.10,1.09,10.50,10.03
2009-04-14,14,Washington Wizards,Toronto Raptors,1.63,1.67,2.27,2.21
2009-04-14,3,Washington Wizards,Toronto Raptors,1.70,1.65,2.10,2.20
2009-04-14,16,Washington Wizards,Toronto Raptors,1.64,1.71,2.35,2.20
2009-04-14,32,Washington Wizards,Toronto Raptors,1.68,1.72,2.04,2.00
2009-04-14,24,Washington Wizards,Toronto Raptors,,1.70,,2.15
2009-04-14,43,Washington Wizards,Toronto Raptors,1.72,1.66,,2.15
2009-04-14,76,Washington Wizards,Toronto Raptors,1.74,1.67,2.04,2.10
2009-04-14,26,Washington Wizards,Toronto Raptors,1.70,1.60,2.20,2.40
2009-04-14,2,Washington Wizards,Toronto Raptors,1.65,1.61,2.29,2.35
2009-04-14,18,Washington Wizards,Toronto Raptors,1.75,1.68,2.38,2.31
2009-04-14,5,Washington Wizards,Toronto Raptors,,1.72,,2.12
2009-04-14,44,Washington Wizards,Toronto Raptors,1.70,1.67,2.38,2.31
2009-04-13,14,Los Angeles Lakers,Memphis Grizzlies,1.13,1.10,6.40,6.92
2009-04-13,3,Los Angeles Lakers,Memphis Grizzlies,1.05,1.10,7.00,6.60
2009-04-13,16,Los Angeles Lakers,Memphis Grizzlies,,1.12,5.75,6.75
2009-04-13,32,Los Angeles Lakers,Memphis Grizzlies,,1.04,8.00,6.75
2009-04-13,24,Los Angeles Lakers,Memphis Grizzlies,1.08,1.12,6.00,7.00
2009-04-13,43,Los Angeles Lakers,Memphis Grizzlies,1.10,1.13,5.50,6.30
2009-04-13,76,Los Angeles Lakers,Memphis Grizzlies,,1.11,6.00,6.50
2009-04-13,26,Los Angeles Lakers,Memphis Grizzlies,,1.11,,7.00
2009-04-13,2,Los Angeles Lakers,Memphis Grizzlies,1.05,1.10,7.50,6.70
2009-04-13,18,Los Angeles Lakers,Memphis Grizzlies,,1.13,6.50,7.30
2009-04-13,5,Los Angeles Lakers,Memphis Grizzlies,,1.10,6.00,6.90
2009-04-13,44,Los Angeles Lakers,Memphis Grizzlies,1.13,1.12,7.80,7.27
2009-04-13,14,Miami Heat,New York Knicks,,1.34,3.29,3.35
2009-04-13,27,Miami Heat,New York Knicks,,1.36,3.50,3.25
2009-04-13,3,Miami Heat,New York Knicks,1.35,1.30,3.10,3.40
2009-04-13,16,Miami Heat,New York Knicks,,1.35,3.30,3.40
2009-04-13,32,Miami Heat,New York Knicks,,1.30,3.20,3.00
2009-04-13,24,Miami Heat,New York Knicks,,1.33,,3.35
2009-04-13,43,Miami Heat,New York Knicks,,1.35,3.25,3.45
2009-04-13,76,Miami Heat,New York Knicks,,1.33,,3.30
2009-04-13,26,Miami Heat,New York Knicks,,1.36,3.25,3.40
2009-04-13,2,Miami Heat,New York Knicks,,1.33,,3.40
2009-04-13,18,Miami Heat,New York Knicks,,1.38,3.50,3.55
2009-04-13,5,Miami Heat,New York Knicks,,1.35,,3.20
2009-04-13,44,Miami Heat,New York Knicks,1.37,1.34,3.60,3.57
2009-04-13,14,Sacramento Kings,San Antonio Spurs,4.44,4.38,1.13,1.24
2009-04-13,3,Sacramento Kings,San Antonio Spurs,5.00,3.90,1.14,1.25
2009-04-13,16,Sacramento Kings,San Antonio Spurs,5.00,4.25,1.19,1.23
2009-04-13,32,Sacramento Kings,San Antonio Spurs,5.25,5.75,,1.12
2009-04-13,24,Sacramento Kings,San Antonio Spurs,5.50,4.90,1.11,1.14
2009-04-13,43,Sacramento Kings,San Antonio Spurs,4.25,4.65,1.14,1.23
2009-04-13,76,Sacramento Kings,San Antonio Spurs,5.50,3.75,1.12,1.20
2009-04-13,26,Sacramento Kings,San Antonio Spurs,5.25,4.50,1.15,1.22
2009-04-13,2,Sacramento Kings,San Antonio Spurs,5.80,4.70,1.13,1.20
2009-04-13,18,Sacramento Kings,San Antonio Spurs,3.66,4.70,1.35,1.24
2009-04-13,5,Sacramento Kings,San Antonio Spurs,,6.00,,1.12
2009-04-13,44,Sacramento Kings,San Antonio Spurs,4.70,4.61,1.24,1.24
2009-04-13,14,Toronto Raptors,Philadelphia 76ers,,2.02,1.83,1.79
2009-04-13,27,Toronto Raptors,Philadelphia 76ers,2.00,2.04,,1.83
2009-04-13,3,Toronto Raptors,Philadelphia 76ers,1.85,2.00,1.85,1.75
2009-04-13,16,Toronto Raptors,Philadelphia 76ers,2.04,2.10,1.80,1.76
2009-04-13,32,Toronto Raptors,Philadelphia 76ers,1.90,2.00,1.80,1.72
2009-04-13,24,Toronto Raptors,Philadelphia 76ers,1.99,2.06,1.83,1.76
2009-04-13,43,Toronto Raptors,Philadelphia 76ers,2.02,2.10,1.80,1.75
2009-04-13,76,Toronto Raptors,Philadelphia 76ers,,2.04,,1.74
2009-04-13,26,Toronto Raptors,Philadelphia 76ers,2.04,2.10,1.80,1.76
2009-04-13,2,Toronto Raptors,Philadelphia 76ers,2.04,2.10,1.80,1.75
2009-04-13,18,Toronto Raptors,Philadelphia 76ers,,2.12,,1.82
2009-04-13,44,Toronto Raptors,Philadelphia 76ers,2.22,2.16,1.80,1.75
2009-04-12,14,Brooklyn Nets,Orlando Magic,3.40,3.44,,1.32
2009-04-12,27,Brooklyn Nets,Orlando Magic,3.25,3.50,,1.36
2009-04-12,3,Brooklyn Nets,Orlando Magic,2.85,3.40,1.40,1.30
2009-04-12,16,Brooklyn Nets,Orlando Magic,3.50,3.40,,1.35
2009-04-12,32,Brooklyn Nets,Orlando Magic,2.90,3.20,1.35,1.30
2009-04-12,24,Brooklyn Nets,Orlando Magic,2.98,3.33,1.40,1.33
2009-04-12,43,Brooklyn Nets,Orlando Magic,3.35,3.60,,1.33
2009-04-12,76,Brooklyn Nets,Orlando Magic,3.30,3.50,1.33,1.29
2009-04-12,26,Brooklyn Nets,Orlando Magic,3.60,3.50,,1.33
2009-04-12,2,Brooklyn Nets,Orlando Magic,3.30,3.60,1.36,1.30
2009-04-12,18,Brooklyn Nets,Orlando Magic,3.60,3.65,1.39,1.35
2009-04-12,5,Brooklyn Nets,Orlando Magic,,3.15,,1.36
2009-04-12,44,Brooklyn Nets,Orlando Magic,3.80,3.61,1.34,1.32
2009-04-12,14,Chicago Bulls,Charlotte Hornets,,1.17,5.25,5.50
2009-04-12,3,Chicago Bulls,Charlotte Hornets,,1.20,,4.50
2009-04-12,16,Chicago Bulls,Charlotte Hornets,,1.18,,5.25
2009-04-12,32,Chicago Bulls,Charlotte Hornets,1.08,1.14,6.50,4.75
2009-04-12,24,Chicago Bulls,Charlotte Hornets,,1.14,,5.45
2009-04-12,43,Chicago Bulls,Charlotte Hornets,,1.18,,5.00
2009-04-12,76,Chicago Bulls,Charlotte Hornets,,1.17,,4.50
2009-04-12,26,Chicago Bulls,Charlotte Hornets,,1.17,,5.25
2009-04-12,2,Chicago Bulls,Charlotte Hornets,,1.17,,5.25
2009-04-12,18,Chicago Bulls,Charlotte Hornets,,1.19,5.75,5.90
2009-04-12,5,Chicago Bulls,Charlotte Hornets,,1.17,,5.05
2009-04-12,44,Chicago Bulls,Charlotte Hornets,1.19,1.19,5.90,5.66
2009-04-12,14,Cleveland Cavaliers,Boston Celtics,1.26,1.22,4.37,4.42
2009-04-12,3,Cleveland Cavaliers,Boston Celtics,1.30,1.25,3.40,3.90
2009-04-12,16,Cleveland Cavaliers,Boston Celtics,1.28,1.23,4.00,4.25
2009-04-12,32,Cleveland Cavaliers,Boston Celtics,1.33,1.28,3.20,3.30
2009-04-12,24,Cleveland Cavaliers,Boston Celtics,1.30,1.25,3.56,4.00
2009-04-12,43,Cleveland Cavaliers,Boston Celtics,1.27,1.23,4.30,4.50
2009-04-12,76,Cleveland Cavaliers,Boston Celtics,,1.25,,3.75
2009-04-12,26,Cleveland Cavaliers,Boston Celtics,1.30,1.26,3.90,4.00
2009-04-12,2,Cleveland Cavaliers,Boston Celtics,1.25,1.29,3.70,3.60
2009-04-12,18,Cleveland Cavaliers,Boston Celtics,1.31,1.27,4.51,4.59
2009-04-12,5,Cleveland Cavaliers,Boston Celtics,,1.24,,4.05
2009-04-12,44,Cleveland Cavaliers,Boston Celtics,1.29,1.27,4.40,4.33
2009-04-12,14,Indiana Pacers,Detroit Pistons,1.73,1.77,2.10,2.06
2009-04-12,27,Indiana Pacers,Detroit Pistons,1.67,1.73,2.20,2.10
2009-04-12,3,Indiana Pacers,Detroit Pistons,,1.70,,2.10
2009-04-12,16,Indiana Pacers,Detroit Pistons,,1.74,2.15,2.10
2009-04-12,32,Indiana Pacers,Detroit Pistons,,1.72,,2.00
2009-04-12,24,Indiana Pacers,Detroit Pistons,,1.69,,2.17
2009-04-12,43,Indiana Pacers,Detroit Pistons,1.80,1.75,2.04,2.10
2009-04-12,76,Indiana Pacers,Detroit Pistons,,1.74,,2.04
2009-04-12,26,Indiana Pacers,Detroit Pistons,,1.69,2.20,2.15
2009-04-12,2,Indiana Pacers,Detroit Pistons,1.67,1.73,2.25,2.15
2009-04-12,18,Indiana Pacers,Detroit Pistons,1.83,1.79,2.13,2.17
2009-04-12,5,Indiana Pacers,Detroit Pistons,,1.75,,2.08
2009-04-12,44,Indiana Pacers,Detroit Pistons,1.86,1.81,2.16,2.08
2009-04-12,14,Los Angeles Clippers,Portland Trail Blazers,3.13,3.17,1.42,1.34
2009-04-12,27,Los Angeles Clippers,Portland Trail Blazers,3.50,3.25,1.40,1.36
2009-04-12,3,Los Angeles Clippers,Portland Trail Blazers,,3.10,,1.35
2009-04-12,16,Los Angeles Clippers,Portland Trail Blazers,3.30,3.25,1.43,1.35
2009-04-12,32,Los Angeles Clippers,Portland Trail Blazers,2.54,2.90,1.45,1.35
2009-04-12,24,Los Angeles Clippers,Portland Trail Blazers,3.05,3.52,1.38,1.30
2009-04-12,43,Los Angeles Clippers,Portland Trail Blazers,3.35,3.20,,1.33
2009-04-12,76,Los Angeles Clippers,Portland Trail Blazers,,3.10,,1.36
2009-04-12,26,Los Angeles Clippers,Portland Trail Blazers,3.40,3.20,1.43,1.35
2009-04-12,2,Los Angeles Clippers,Portland Trail Blazers,3.25,3.30,1.40,1.36
2009-04-12,18,Los Angeles Clippers,Portland Trail Blazers,3.25,3.30,1.47,1.38
2009-04-12,5,Los Angeles Clippers,Portland Trail Blazers,,3.25,,1.34
2009-04-12,44,Los Angeles Clippers,Portland Trail Blazers,3.35,3.23,1.40,1.38
2009-04-12,14,Milwaukee Bucks,Oklahoma City Thunder,,1.32,3.53,3.59
2009-04-12,27,Milwaukee Bucks,Oklahoma City Thunder,,1.33,3.25,3.50
2009-04-12,3,Milwaukee Bucks,Oklahoma City Thunder,,1.35,,3.10
2009-04-12,16,Milwaukee Bucks,Oklahoma City Thunder,,1.33,3.30,3.50
2009-04-12,32,Milwaukee Bucks,Oklahoma City Thunder,1.30,1.38,2.80,2.90
2009-04-12,24,Milwaukee Bucks,Oklahoma City Thunder,,1.35,,3.23
2009-04-12,43,Milwaukee Bucks,Oklahoma City Thunder,,1.35,,3.25
2009-04-12,76,Milwaukee Bucks,Oklahoma City Thunder,,1.33,,3.30
2009-04-12,26,Milwaukee Bucks,Oklahoma City Thunder,1.36,1.32,3.40,3.50
2009-04-12,2,Milwaukee Bucks,Oklahoma City Thunder,1.30,1.35,3.40,3.30
2009-04-12,18,Milwaukee Bucks,Oklahoma City Thunder,1.39,1.32,3.55,3.80
2009-04-12,5,Milwaukee Bucks,Oklahoma City Thunder,,1.32,,3.40
2009-04-12,44,Milwaukee Bucks,Oklahoma City Thunder,1.38,1.35,3.55,3.42
2009-04-12,14,Minnesota Timberwolves,Phoenix Suns,2.06,2.02,1.76,1.80
2009-04-12,27,Minnesota Timberwolves,Phoenix Suns,2.10,2.04,1.73,1.80
2009-04-12,3,Minnesota Timberwolves,Phoenix Suns,2.29,2.10,1.60,1.70
2009-04-12,16,Minnesota Timberwolves,Phoenix Suns,,2.10,,1.76
2009-04-12,32,Minnesota Timberwolves,Phoenix Suns,2.00,1.90,1.72,1.80
2009-04-12,24,Minnesota Timberwolves,Phoenix Suns,2.25,2.12,1.65,1.72
2009-04-12,43,Minnesota Timberwolves,Phoenix Suns,2.00,2.04,1.78,1.82
2009-04-12,76,Minnesota Timberwolves,Phoenix Suns,,2.04,,1.74
2009-04-12,26,Minnesota Timberwolves,Phoenix Suns,,2.10,,1.75
2009-04-12,2,Minnesota Timberwolves,Phoenix Suns,2.04,2.10,1.61,1.80
2009-04-12,18,Minnesota Timberwolves,Phoenix Suns,2.04,2.11,1.85,1.81
2009-04-12,5,Minnesota Timberwolves,Phoenix Suns,,2.04,,1.78
2009-04-12,44,Minnesota Timberwolves,Phoenix Suns,2.16,2.10,1.84,1.80
2009-04-12,14,New Orleans Pelicans,Dallas Mavericks,1.54,1.58,2.47,2.39
2009-04-12,27,New Orleans Pelicans,Dallas Mavericks,1.53,1.57,2.50,2.38
2009-04-12,3,New Orleans Pelicans,Dallas Mavericks,1.60,1.50,2.29,2.50
2009-04-12,16,New Orleans Pelicans,Dallas Mavericks,1.50,1.55,2.70,2.60
2009-04-12,32,New Orleans Pelicans,Dallas Mavericks,1.55,1.50,2.29,2.40
2009-04-12,24,New Orleans Pelicans,Dallas Mavericks,1.65,1.57,2.42,2.50
2009-04-12,43,New Orleans Pelicans,Dallas Mavericks,1.51,1.57,2.54,2.43
2009-04-12,76,New Orleans Pelicans,Dallas Mavericks,,1.53,,2.38
2009-04-12,26,New Orleans Pelicans,Dallas Mavericks,1.57,1.52,2.65,2.54
2009-04-12,2,New Orleans Pelicans,Dallas Mavericks,1.54,1.50,2.65,2.54
2009-04-12,18,New Orleans Pelicans,Dallas Mavericks,1.56,1.60,2.50,2.56
2009-04-12,5,New Orleans Pelicans,Dallas Mavericks,,1.56,,2.42
2009-04-12,44,New Orleans Pelicans,Dallas Mavericks,1.60,1.59,2.54,2.50
2009-04-12,3,Utah Jazz,Golden State Warriors,,1.05,,10.00
2009-04-12,16,Utah Jazz,Golden State Warriors,,1.02,16.50,16.00
2009-04-12,32,Utah Jazz,Golden State Warriors,,1.02,10.00,9.00
2009-04-12,24,Utah Jazz,Golden State Warriors,,1.02,,15.00
2009-04-12,43,Utah Jazz,Golden State Warriors,,1.01,17.50,15.00
2009-04-12,76,Utah Jazz,Golden State Warriors,,1.02,,13.00
2009-04-12,26,Utah Jazz,Golden State Warriors,,1.01,17.00,15.00
2009-04-12,2,Utah Jazz,Golden State Warriors,,1.02,13.00,11.00
2009-04-12,18,Utah Jazz,Golden State Warriors,,1.03,19.00,17.50
2009-04-12,5,Utah Jazz,Golden State Warriors,,1.01,,16.00
2009-04-12,44,Utah Jazz,Golden State Warriors,1.06,1.05,18.00,16.68
2009-04-11,14,Atlanta Hawks,Indiana Pacers,1.33,1.40,2.84,2.88
2009-04-11,27,Atlanta Hawks,Indiana Pacers,1.40,1.44,2.88,2.75
2009-04-11,3,Atlanta Hawks,Indiana Pacers,1.35,1.40,3.10,2.85
2009-04-11,16,Atlanta Hawks,Indiana Pacers,1.35,1.41,3.15,3.00
2009-04-11,32,Atlanta Hawks,Indiana Pacers,1.30,1.40,3.00,2.75
2009-04-11,24,Atlanta Hawks,Indiana Pacers,,1.35,3.23,3.05
2009-04-11,43,Atlanta Hawks,Indiana Pacers,1.40,1.44,3.00,2.83
2009-04-11,76,Atlanta Hawks,Indiana Pacers,,1.40,,2.88
2009-04-11,26,Atlanta Hawks,Indiana Pacers,1.36,1.41,3.40,3.00
2009-04-11,2,Atlanta Hawks,Indiana Pacers,1.33,1.40,3.40,3.00
2009-04-11,1,Atlanta Hawks,Indiana Pacers,1.30,1.35,3.00,2.80
2009-04-11,18,Atlanta Hawks,Indiana Pacers,1.44,1.48,2.87,2.95
2009-04-11,5,Atlanta Hawks,Indiana Pacers,1.35,1.42,3.20,2.87
2009-04-11,44,Atlanta Hawks,Indiana Pacers,1.45,1.45,2.98,2.95
2009-04-11,14,Boston Celtics,Miami Heat,,1.37,3.14,3.10
2009-04-11,27,Boston Celtics,Miami Heat,1.36,1.40,3.25,2.88
2009-04-11,3,Boston Celtics,Miami Heat,1.30,1.35,3.40,3.10
2009-04-11,16,Boston Celtics,Miami Heat,1.33,1.38,3.25,3.20
2009-04-11,32,Boston Celtics,Miami Heat,,1.38,,2.80
2009-04-11,24,Boston Celtics,Miami Heat,,1.33,3.33,3.15
2009-04-11,43,Boston Celtics,Miami Heat,,1.35,3.10,3.15
2009-04-11,76,Boston Celtics,Miami Heat,,1.36,,3.10
2009-04-11,26,Boston Celtics,Miami Heat,,1.37,,3.20
2009-04-11,2,Boston Celtics,Miami Heat,,1.33,3.40,3.20
2009-04-11,1,Boston Celtics,Miami Heat,,1.35,,2.80
2009-04-11,18,Boston Celtics,Miami Heat,1.38,1.42,3.25,3.15
2009-04-11,5,Boston Celtics,Miami Heat,1.34,1.39,3.25,3.00
2009-04-11,44,Boston Celtics,Miami Heat,1.41,1.39,3.35,3.14
2009-04-11,14,Dallas Mavericks,New Orleans Pelicans,,1.30,3.55,3.72
2009-04-11,27,Dallas Mavericks,New Orleans Pelicans,,1.33,,3.50
2009-04-11,3,Dallas Mavericks,New Orleans Pelicans,1.30,1.25,3.40,3.90
2009-04-11,16,Dallas Mavericks,New Orleans Pelicans,,1.32,3.50,3.65
2009-04-11,32,Dallas Mavericks,New Orleans Pelicans,,1.33,3.00,3.20
2009-04-11,24,Dallas Mavericks,New Orleans Pelicans,1.35,1.30,3.55,3.75
2009-04-11,43,Dallas Mavericks,New Orleans Pelicans,,1.29,3.65,3.85
2009-04-11,76,Dallas Mavericks,New Orleans Pelicans,,1.29,,3.50
2009-04-11,26,Dallas Mavericks,New Orleans Pelicans,1.36,1.31,3.25,3.60
2009-04-11,2,Dallas Mavericks,New Orleans Pelicans,,1.33,3.40,3.60
2009-04-11,1,Dallas Mavericks,New Orleans Pelicans,,1.30,,3.00
2009-04-11,18,Dallas Mavericks,New Orleans Pelicans,,1.33,3.95,4.00
2009-04-11,5,Dallas Mavericks,New Orleans Pelicans,,1.30,3.50,3.70
2009-04-11,44,Dallas Mavericks,New Orleans Pelicans,1.33,1.29,4.00,3.85
2009-04-11,14,Detroit Pistons,Brooklyn Nets,,1.26,3.92,4.03
2009-04-11,3,Detroit Pistons,Brooklyn Nets,1.30,1.25,3.40,3.90
2009-04-11,16,Detroit Pistons,Brooklyn Nets,,1.29,3.75,4.00
2009-04-11,32,Detroit Pistons,Brooklyn Nets,,1.25,,3.50
2009-04-11,24,Detroit Pistons,Brooklyn Nets,1.30,1.25,3.75,4.00
2009-04-11,43,Detroit Pistons,Brooklyn Nets,1.29,1.25,3.95,4.05
2009-04-11,76,Detroit Pistons,Brooklyn Nets,1.36,1.25,3.10,3.75
2009-04-11,26,Detroit Pistons,Brooklyn Nets,1.30,1.26,3.80,4.09
2009-04-11,2,Detroit Pistons,Brooklyn Nets,,1.30,3.60,3.75
2009-04-11,1,Detroit Pistons,Brooklyn Nets,,1.30,,3.00
2009-04-11,18,Detroit Pistons,Brooklyn Nets,1.33,1.29,4.22,4.30
2009-04-11,5,Detroit Pistons,Brooklyn Nets,,1.29,3.60,3.75
2009-04-11,44,Detroit Pistons,Brooklyn Nets,1.29,1.27,4.40,4.23
2009-04-11,14,Golden State Warriors,Houston Rockets,2.94,3.00,1.35,1.40
2009-04-11,3,Golden State Warriors,Houston Rockets,3.40,3.10,1.30,1.35
2009-04-11,16,Golden State Warriors,Houston Rockets,3.40,3.15,1.31,1.38
2009-04-11,32,Golden State Warriors,Houston Rockets,,4.75,,1.14
2009-04-11,24,Golden State Warriors,Houston Rockets,5.40,4.20,1.17,1.22
2009-04-11,43,Golden State Warriors,Houston Rockets,3.35,3.05,1.34,1.39
2009-04-11,76,Golden State Warriors,Houston Rockets,,4.50,,1.17
2009-04-11,26,Golden State Warriors,Houston Rockets,5.00,4.30,1.15,1.23
2009-04-11,2,Golden State Warriors,Houston Rockets,3.70,3.50,1.24,1.29
2009-04-11,1,Golden State Warriors,Houston Rockets,,4.50,,1.14
2009-04-11,18,Golden State Warriors,Houston Rockets,2.99,3.10,1.46,1.42
2009-04-11,5,Golden State Warriors,Houston Rockets,5.05,4.25,1.15,1.22
2009-04-11,44,Golden State Warriors,Houston Rockets,3.35,3.14,1.40,1.37
2009-04-11,14,Los Angeles Clippers,Sacramento Kings,1.54,1.50,2.54,2.60
2009-04-11,27,Los Angeles Clippers,Sacramento Kings,,1.53,,2.50
2009-04-11,3,Los Angeles Clippers,Sacramento Kings,,1.55,,2.40
2009-04-11,16,Los Angeles Clippers,Sacramento Kings,1.55,1.50,2.65,2.70
2009-04-11,32,Los Angeles Clippers,Sacramento Kings,,1.52,2.35,2.29
2009-04-11,24,Los Angeles Clippers,Sacramento Kings,,1.55,2.45,2.37
2009-04-11,43,Los Angeles Clippers,Sacramento Kings,,1.56,2.45,2.52
2009-04-11,76,Los Angeles Clippers,Sacramento Kings,,1.53,,2.38
2009-04-11,26,Los Angeles Clippers,Sacramento Kings,,1.54,,2.54
2009-04-11,2,Los Angeles Clippers,Sacramento Kings,,1.54,,2.50
2009-04-11,1,Los Angeles Clippers,Sacramento Kings,,1.50,,2.35
2009-04-11,18,Los Angeles Clippers,Sacramento Kings,1.59,1.53,2.65,2.77
2009-04-11,5,Los Angeles Clippers,Sacramento Kings,,1.56,,2.42
2009-04-11,44,Los Angeles Clippers,Sacramento Kings,1.58,1.51,2.64,2.67
2009-04-11,14,Memphis Grizzlies,Phoenix Suns,2.11,2.15,1.75,1.71
2009-04-11,27,Memphis Grizzlies,Phoenix Suns,2.10,2.20,1.73,1.67
2009-04-11,3,Memphis Grizzlies,Phoenix Suns,2.20,2.00,1.65,1.75
2009-04-11,16,Memphis Grizzlies,Phoenix Suns,2.20,2.15,1.76,1.71
2009-04-11,32,Memphis Grizzlies,Phoenix Suns,2.00,2.04,1.72,1.68
2009-04-11,24,Memphis Grizzlies,Phoenix Suns,2.17,2.08,1.70,1.75
2009-04-11,43,Memphis Grizzlies,Phoenix Suns,2.10,2.17,1.75,1.71
2009-04-11,76,Memphis Grizzlies,Phoenix Suns,,2.10,,1.67
2009-04-11,26,Memphis Grizzlies,Phoenix Suns,2.04,2.20,1.80,1.70
2009-04-11,2,Memphis Grizzlies,Phoenix Suns,2.25,2.15,1.67,1.73
2009-04-11,1,Memphis Grizzlies,Phoenix Suns,,1.95,,1.75
2009-04-11,18,Memphis Grizzlies,Phoenix Suns,2.22,2.25,1.76,1.72
2009-04-11,44,Memphis Grizzlies,Phoenix Suns,2.24,2.18,1.79,1.71
2009-04-11,14,Oklahoma City Thunder,Charlotte Hornets,2.35,2.39,1.65,1.60
2009-04-11,27,Oklahoma City Thunder,Charlotte Hornets,2.25,2.38,1.62,1.57
2009-04-11,3,Oklahoma City Thunder,Charlotte Hornets,,2.29,,1.60
2009-04-11,16,Oklahoma City Thunder,Charlotte Hornets,2.40,2.45,,1.62
2009-04-11,32,Oklahoma City Thunder,Charlotte Hornets,2.25,2.15,1.55,1.62
2009-04-11,24,Oklahoma City Thunder,Charlotte Hornets,2.40,2.25,1.58,1.65
2009-04-11,43,Oklahoma City Thunder,Charlotte Hornets,2.35,2.27,,1.61
2009-04-11,76,Oklahoma City Thunder,Charlotte Hornets,,2.20,,1.62
2009-04-11,26,Oklahoma City Thunder,Charlotte Hornets,2.35,2.45,1.62,1.57
2009-04-11,2,Oklahoma City Thunder,Charlotte Hornets,2.40,2.35,,1.59
2009-04-11,1,Oklahoma City Thunder,Charlotte Hornets,2.25,2.15,1.55,1.60
2009-04-11,18,Oklahoma City Thunder,Charlotte Hornets,2.43,2.48,1.69,1.65
2009-04-11,5,Oklahoma City Thunder,Charlotte Hornets,2.29,2.24,,1.62
2009-04-11,44,Oklahoma City Thunder,Charlotte Hornets,2.46,2.39,1.65,1.63
2009-04-11,14,Orlando Magic,New York Knicks,,1.12,6.03,5.88
2009-04-11,3,Orlando Magic,New York Knicks,,1.10,,7.00
2009-04-11,16,Orlando Magic,New York Knicks,,1.12,6.50,6.00
2009-04-11,32,Orlando Magic,New York Knicks,,1.12,,5.25
2009-04-11,24,Orlando Magic,New York Knicks,,1.12,7.00,6.30
2009-04-11,43,Orlando Magic,New York Knicks,,1.12,6.15,5.65
2009-04-11,76,Orlando Magic,New York Knicks,,1.12,,5.50
2009-04-11,26,Orlando Magic,New York Knicks,,1.13,6.00,6.50
2009-04-11,2,Orlando Magic,New York Knicks,,1.12,,6.70
2009-04-11,1,Orlando Magic,New York Knicks,1.14,1.10,4.50,5.50
2009-04-11,18,Orlando Magic,New York Knicks,,1.13,6.00,5.75
2009-04-11,5,Orlando Magic,New York Knicks,,1.12,,6.20
2009-04-11,44,Orlando Magic,New York Knicks,1.15,1.16,6.80,6.32
2009-04-11,14,Philadelphia 76ers,Cleveland Cavaliers,3.42,3.36,,1.30
2009-04-11,27,Philadelphia 76ers,Cleveland Cavaliers,,3.50,,1.33
2009-04-11,3,Philadelphia 76ers,Cleveland Cavaliers,3.10,3.40,1.35,1.30
2009-04-11,16,Philadelphia 76ers,Cleveland Cavaliers,3.60,3.40,,1.33
2009-04-11,32,Philadelphia 76ers,Cleveland Cavaliers,,3.20,,1.30
2009-04-11,24,Philadelphia 76ers,Cleveland Cavaliers,3.70,3.40,,1.30
2009-04-11,43,Philadelphia 76ers,Cleveland Cavaliers,3.70,3.45,,1.30
2009-04-11,76,Philadelphia 76ers,Cleveland Cavaliers,,3.50,,1.29
2009-04-11,26,Philadelphia 76ers,Cleveland Cavaliers,3.60,3.50,,1.30
2009-04-11,2,Philadelphia 76ers,Cleveland Cavaliers,3.40,3.60,,1.33
2009-04-11,1,Philadelphia 76ers,Cleveland Cavaliers,,3.00,,1.30
2009-04-11,18,Philadelphia 76ers,Cleveland Cavaliers,3.50,3.45,1.33,1.37
2009-04-11,5,Philadelphia 76ers,Cleveland Cavaliers,,3.50,,1.30
2009-04-11,44,Philadelphia 76ers,Cleveland Cavaliers,3.70,3.47,1.37,1.35
2009-04-11,14,Portland Trail Blazers,Los Angeles Lakers,1.83,1.76,1.99,2.06
2009-04-11,27,Portland Trail Blazers,Los Angeles Lakers,,1.80,2.00,2.04
2009-04-11,3,Portland Trail Blazers,Los Angeles Lakers,1.90,1.80,1.80,1.90
2009-04-11,16,Portland Trail Blazers,Los Angeles Lakers,1.76,1.80,2.04,2.00
2009-04-11,32,Portland Trail Blazers,Los Angeles Lakers,1.90,1.82,1.80,1.88
2009-04-11,24,Portland Trail Blazers,Los Angeles Lakers,2.04,1.85,1.79,1.95
2009-04-11,43,Portland Trail Blazers,Los Angeles Lakers,1.86,1.79,1.96,2.04
2009-04-11,76,Portland Trail Blazers,Los Angeles Lakers,,1.80,,2.00
2009-04-11,26,Portland Trail Blazers,Los Angeles Lakers,,1.83,2.00,2.04
2009-04-11,2,Portland Trail Blazers,Los Angeles Lakers,1.91,1.87,1.91,1.95
2009-04-11,1,Portland Trail Blazers,Los Angeles Lakers,,1.80,,1.90
