Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
YEAR IS MISSING-08-13,16,Phoenix Suns,Dallas Mavericks,1.43,1.27,2.90,3.90
YEAR IS MISSING-08-13,32,Phoenix Suns,Dallas Mavericks,1.45,1.24,2.78,4.15
YEAR IS MISSING-08-13,429,Phoenix Suns,Dallas Mavericks,1.40,1.25,2.88,3.80
YEAR IS MISSING-08-13,24,Phoenix Suns,Dallas Mavericks,1.35,1.25,3.25,4.00
YEAR IS MISSING-08-13,43,Phoenix Suns,Dallas Mavericks,1.35,1.19,3.25,4.80
YEAR IS MISSING-08-13,76,Phoenix Suns,Dallas Mavericks,1.44,1.25,2.88,3.90
YEAR IS MISSING-08-13,26,Phoenix Suns,Dallas Mavericks,1.33,1.27,3.40,3.85
YEAR IS MISSING-08-13,2,Phoenix Suns,Dallas Mavericks,1.42,1.25,2.90,4.10
YEAR IS MISSING-08-13,383,Phoenix Suns,Dallas Mavericks,1.45,1.27,2.80,3.95
YEAR IS MISSING-08-13,18,Phoenix Suns,Dallas Mavericks,1.35,1.28,3.46,4.03
YEAR IS MISSING-08-13,75,Phoenix Suns,Dallas Mavericks,1.33,1.26,3.12,3.50
YEAR IS MISSING-08-13,5,Phoenix Suns,Dallas Mavericks,1.42,1.27,2.95,3.95
YEAR IS MISSING-08-13,15,Phoenix Suns,Dallas Mavericks,1.34,1.29,3.45,3.90
YEAR IS MISSING-08-13,128,Phoenix Suns,Dallas Mavericks,1.27,1.22,3.30,3.60
YEAR IS MISSING-08-13,44,Phoenix Suns,Dallas Mavericks,1.01,1.29,1.01,4.04
YEAR IS MISSING-08-12,14,Dallas Mavericks,Portland Trail Blazers,2.05,2.20,1.71,1.71
YEAR IS MISSING-08-12,56,Dallas Mavericks,Portland Trail Blazers,2.40,2.14,1.60,1.62
YEAR IS MISSING-08-12,417,Dallas Mavericks,Portland Trail Blazers,1.97,2.27,1.97,1.74
YEAR IS MISSING-08-12,27,Dallas Mavericks,Portland Trail Blazers,2.12,2.30,1.75,1.65
YEAR IS MISSING-08-12,3,Dallas Mavericks,Portland Trail Blazers,2.02,2.15,1.71,1.68
YEAR IS MISSING-08-12,16,Dallas Mavericks,Portland Trail Blazers,2.10,2.10,1.76,1.76
YEAR IS MISSING-08-12,32,Dallas Mavericks,Portland Trail Blazers,1.90,2.15,1.91,1.71
YEAR IS MISSING-08-12,429,Dallas Mavericks,Portland Trail Blazers,1.90,2.20,1.90,1.65
YEAR IS MISSING-08-12,24,Dallas Mavericks,Portland Trail Blazers,2.21,2.15,1.68,1.72
YEAR IS MISSING-08-12,43,Dallas Mavericks,Portland Trail Blazers,2.21,2.15,1.68,1.72
YEAR IS MISSING-08-12,76,Dallas Mavericks,Portland Trail Blazers,1.88,2.20,1.88,1.65
YEAR IS MISSING-08-12,26,Dallas Mavericks,Portland Trail Blazers,2.20,2.15,1.70,1.74
YEAR IS MISSING-08-12,2,Dallas Mavericks,Portland Trail Blazers,1.95,2.25,1.85,1.67
YEAR IS MISSING-08-12,383,Dallas Mavericks,Portland Trail Blazers,2.10,2.20,1.77,1.71
YEAR IS MISSING-08-12,18,Dallas Mavericks,Portland Trail Blazers,2.41,2.15,1.64,1.79
YEAR IS MISSING-08-12,75,Dallas Mavericks,Portland Trail Blazers,2.38,2.25,1.58,1.66
YEAR IS MISSING-08-12,5,Dallas Mavericks,Portland Trail Blazers,2.12,2.30,1.75,1.65
YEAR IS MISSING-08-12,15,Dallas Mavericks,Portland Trail Blazers,2.40,2.15,1.62,1.74
YEAR IS MISSING-08-12,128,Dallas Mavericks,Portland Trail Blazers,2.20,2.05,1.58,1.67
YEAR IS MISSING-08-12,44,Dallas Mavericks,Portland Trail Blazers,1.01,2.08,1.01,1.76
YEAR IS MISSING-08-12,14,Houston Rockets,Indiana Pacers,1.27,1.35,3.90,3.30
YEAR IS MISSING-08-12,56,Houston Rockets,Indiana Pacers,1.36,1.36,3.30,3.25
YEAR IS MISSING-08-12,417,Houston Rockets,Indiana Pacers,1.28,1.38,4.32,3.40
YEAR IS MISSING-08-12,27,Houston Rockets,Indiana Pacers,1.27,1.36,3.90,3.25
YEAR IS MISSING-08-12,3,Houston Rockets,Indiana Pacers,1.21,1.32,3.95,3.35
YEAR IS MISSING-08-12,16,Houston Rockets,Indiana Pacers,1.22,1.36,4.50,3.25
YEAR IS MISSING-08-12,32,Houston Rockets,Indiana Pacers,1.20,1.32,4.60,3.39
YEAR IS MISSING-08-12,429,Houston Rockets,Indiana Pacers,1.25,1.33,3.80,3.25
YEAR IS MISSING-08-12,24,Houston Rockets,Indiana Pacers,1.30,1.35,3.55,3.25
YEAR IS MISSING-08-12,43,Houston Rockets,Indiana Pacers,1.30,1.35,3.55,3.25
YEAR IS MISSING-08-12,76,Houston Rockets,Indiana Pacers,1.20,1.37,4.50,3.05
YEAR IS MISSING-08-12,26,Houston Rockets,Indiana Pacers,1.30,1.36,3.50,3.20
YEAR IS MISSING-08-12,2,Houston Rockets,Indiana Pacers,1.27,1.36,3.90,3.20
YEAR IS MISSING-08-12,383,Houston Rockets,Indiana Pacers,1.27,1.35,3.90,3.30
YEAR IS MISSING-08-12,18,Houston Rockets,Indiana Pacers,1.31,1.39,3.75,3.26
YEAR IS MISSING-08-12,75,Houston Rockets,Indiana Pacers,1.30,1.33,3.27,3.12
YEAR IS MISSING-08-12,5,Houston Rockets,Indiana Pacers,1.27,1.36,4.00,3.30
YEAR IS MISSING-08-12,15,Houston Rockets,Indiana Pacers,1.31,1.37,3.60,3.30
YEAR IS MISSING-08-12,128,Houston Rockets,Indiana Pacers,1.22,1.30,3.60,3.05
YEAR IS MISSING-08-12,44,Houston Rockets,Indiana Pacers,1.01,1.36,1.01,3.42
YEAR IS MISSING-08-12,14,Sacramento Kings,New Orleans Pelicans,1.91,1.67,1.83,2.25
YEAR IS MISSING-08-12,56,Sacramento Kings,New Orleans Pelicans,1.78,1.68,2.10,2.24
YEAR IS MISSING-08-12,417,Sacramento Kings,New Orleans Pelicans,1.97,1.73,1.97,2.29
YEAR IS MISSING-08-12,27,Sacramento Kings,New Orleans Pelicans,1.96,1.71,1.89,2.18
YEAR IS MISSING-08-12,3,Sacramento Kings,New Orleans Pelicans,1.89,1.62,1.81,2.25
YEAR IS MISSING-08-12,16,Sacramento Kings,New Orleans Pelicans,1.95,1.66,1.86,2.30
YEAR IS MISSING-08-12,32,Sacramento Kings,New Orleans Pelicans,1.90,1.64,1.91,2.28
YEAR IS MISSING-08-12,429,Sacramento Kings,New Orleans Pelicans,1.90,1.62,1.90,2.25
YEAR IS MISSING-08-12,24,Sacramento Kings,New Orleans Pelicans,1.91,1.66,1.91,2.26
YEAR IS MISSING-08-12,43,Sacramento Kings,New Orleans Pelicans,1.91,1.66,1.91,2.26
YEAR IS MISSING-08-12,76,Sacramento Kings,New Orleans Pelicans,1.88,1.70,1.88,2.15
YEAR IS MISSING-08-12,26,Sacramento Kings,New Orleans Pelicans,2.45,1.67,1.59,2.30
YEAR IS MISSING-08-12,2,Sacramento Kings,New Orleans Pelicans,1.95,1.67,1.85,2.25
YEAR IS MISSING-08-12,383,Sacramento Kings,New Orleans Pelicans,1.95,1.67,1.87,2.25
YEAR IS MISSING-08-12,18,Sacramento Kings,New Orleans Pelicans,1.88,1.69,2.04,2.30
YEAR IS MISSING-08-12,75,Sacramento Kings,New Orleans Pelicans,1.76,1.67,2.11,2.23
YEAR IS MISSING-08-12,5,Sacramento Kings,New Orleans Pelicans,1.96,1.71,1.89,2.18
YEAR IS MISSING-08-12,15,Sacramento Kings,New Orleans Pelicans,1.83,1.67,2.00,2.30
YEAR IS MISSING-08-12,128,Sacramento Kings,New Orleans Pelicans,1.85,1.58,1.85,2.20
YEAR IS MISSING-08-12,44,Sacramento Kings,New Orleans Pelicans,1.01,1.71,1.01,2.24
YEAR IS MISSING-08-12,14,Washington Wizards,Milwaukee Bucks,3.95,4.15,1.24,1.25
YEAR IS MISSING-08-12,56,Washington Wizards,Milwaukee Bucks,4.20,3.80,1.24,1.27
YEAR IS MISSING-08-12,417,Washington Wizards,Milwaukee Bucks,4.32,4.30,1.28,1.28
YEAR IS MISSING-08-12,27,Washington Wizards,Milwaukee Bucks,3.85,4.00,1.28,1.26
YEAR IS MISSING-08-12,3,Washington Wizards,Milwaukee Bucks,3.65,4.20,1.24,1.22
YEAR IS MISSING-08-12,16,Washington Wizards,Milwaukee Bucks,4.20,4.00,1.25,1.26
YEAR IS MISSING-08-12,32,Washington Wizards,Milwaukee Bucks,3.62,4.30,1.29,1.23
YEAR IS MISSING-08-12,429,Washington Wizards,Milwaukee Bucks,3.80,3.80,1.25,1.25
YEAR IS MISSING-08-12,24,Washington Wizards,Milwaukee Bucks,4.00,4.00,1.25,1.25
YEAR IS MISSING-08-12,43,Washington Wizards,Milwaukee Bucks,4.00,4.00,1.25,1.25
YEAR IS MISSING-08-12,76,Washington Wizards,Milwaukee Bucks,3.60,3.75,1.29,1.25
YEAR IS MISSING-08-12,26,Washington Wizards,Milwaukee Bucks,2.50,3.90,1.56,1.26
YEAR IS MISSING-08-12,2,Washington Wizards,Milwaukee Bucks,3.70,4.00,1.28,1.26
YEAR IS MISSING-08-12,383,Washington Wizards,Milwaukee Bucks,4.10,4.15,1.25,1.25
YEAR IS MISSING-08-12,18,Washington Wizards,Milwaukee Bucks,4.13,4.21,1.27,1.26
YEAR IS MISSING-08-12,75,Washington Wizards,Milwaukee Bucks,3.70,3.70,1.23,1.23
YEAR IS MISSING-08-12,5,Washington Wizards,Milwaukee Bucks,3.85,4.10,1.28,1.26
YEAR IS MISSING-08-12,15,Washington Wizards,Milwaukee Bucks,4.50,4.20,1.23,1.25
YEAR IS MISSING-08-12,128,Washington Wizards,Milwaukee Bucks,3.90,3.70,1.20,1.22
YEAR IS MISSING-08-12,44,Washington Wizards,Milwaukee Bucks,1.01,4.14,1.01,1.27
YEAR IS MISSING-08-11,14,Los Angeles Lakers,Denver Nuggets,1.80,1.45,2.00,2.85
YEAR IS MISSING-08-11,56,Los Angeles Lakers,Denver Nuggets,1.50,1.45,2.66,2.85
YEAR IS MISSING-08-11,417,Los Angeles Lakers,Denver Nuggets,1.53,1.50,2.76,2.87
YEAR IS MISSING-08-11,27,Los Angeles Lakers,Denver Nuggets,1.83,1.48,2.02,2.75
YEAR IS MISSING-08-11,3,Los Angeles Lakers,Denver Nuggets,1.47,1.46,2.49,2.65
YEAR IS MISSING-08-11,16,Los Angeles Lakers,Denver Nuggets,1.50,1.44,2.70,2.85
YEAR IS MISSING-08-11,32,Los Angeles Lakers,Denver Nuggets,1.81,1.44,2.01,2.81
YEAR IS MISSING-08-11,429,Los Angeles Lakers,Denver Nuggets,1.44,1.45,2.70,2.80
YEAR IS MISSING-08-11,24,Los Angeles Lakers,Denver Nuggets,1.51,1.45,2.55,2.75
YEAR IS MISSING-08-11,43,Los Angeles Lakers,Denver Nuggets,1.51,1.45,2.55,2.75
YEAR IS MISSING-08-11,76,Los Angeles Lakers,Denver Nuggets,1.80,1.47,1.98,2.65
YEAR IS MISSING-08-11,26,Los Angeles Lakers,Denver Nuggets,1.50,1.44,2.70,2.80
YEAR IS MISSING-08-11,2,Los Angeles Lakers,Denver Nuggets,1.50,1.48,2.65,2.70
YEAR IS MISSING-08-11,383,Los Angeles Lakers,Denver Nuggets,1.80,1.45,2.00,2.85
YEAR IS MISSING-08-11,18,Los Angeles Lakers,Denver Nuggets,1.51,1.47,2.74,2.90
YEAR IS MISSING-08-11,75,Los Angeles Lakers,Denver Nuggets,1.48,1.41,2.56,2.81
YEAR IS MISSING-08-11,5,Los Angeles Lakers,Denver Nuggets,1.83,1.48,2.02,2.75
YEAR IS MISSING-08-11,15,Los Angeles Lakers,Denver Nuggets,1.50,1.45,2.75,2.90
YEAR IS MISSING-08-11,128,Los Angeles Lakers,Denver Nuggets,1.43,1.40,2.60,2.70
YEAR IS MISSING-08-11,44,Los Angeles Lakers,Denver Nuggets,1.30,1.45,2.12,3.00
YEAR IS MISSING-08-11,14,Memphis Grizzlies,Boston Celtics,2.45,2.65,1.51,1.50
YEAR IS MISSING-08-11,56,Memphis Grizzlies,Boston Celtics,2.40,2.50,1.60,1.56
YEAR IS MISSING-08-11,417,Memphis Grizzlies,Boston Celtics,2.86,2.68,1.50,1.56
YEAR IS MISSING-08-11,27,Memphis Grizzlies,Boston Celtics,2.38,2.48,1.61,1.56
YEAR IS MISSING-08-11,3,Memphis Grizzlies,Boston Celtics,2.39,2.55,1.51,1.51
YEAR IS MISSING-08-11,16,Memphis Grizzlies,Boston Celtics,2.90,2.60,1.43,1.55
YEAR IS MISSING-08-11,32,Memphis Grizzlies,Boston Celtics,2.79,2.58,1.45,1.51
YEAR IS MISSING-08-11,429,Memphis Grizzlies,Boston Celtics,2.63,2.55,1.47,1.50
YEAR IS MISSING-08-11,24,Memphis Grizzlies,Boston Celtics,2.90,2.45,1.42,1.55
YEAR IS MISSING-08-11,43,Memphis Grizzlies,Boston Celtics,2.90,2.45,1.42,1.55
YEAR IS MISSING-08-11,76,Memphis Grizzlies,Boston Celtics,2.65,2.45,1.45,1.55
YEAR IS MISSING-08-11,26,Memphis Grizzlies,Boston Celtics,2.50,2.60,1.56,1.53
YEAR IS MISSING-08-11,2,Memphis Grizzlies,Boston Celtics,2.45,2.45,1.57,1.57
YEAR IS MISSING-08-11,383,Memphis Grizzlies,Boston Celtics,2.45,2.65,1.51,1.50
YEAR IS MISSING-08-11,18,Memphis Grizzlies,Boston Celtics,2.79,2.73,1.50,1.51
YEAR IS MISSING-08-11,75,Memphis Grizzlies,Boston Celtics,2.44,2.56,1.53,1.50
YEAR IS MISSING-08-11,5,Memphis Grizzlies,Boston Celtics,2.38,2.48,1.61,1.56
YEAR IS MISSING-08-11,15,Memphis Grizzlies,Boston Celtics,2.90,2.65,1.45,1.54
YEAR IS MISSING-08-11,128,Memphis Grizzlies,Boston Celtics,2.75,2.50,1.38,1.48
YEAR IS MISSING-08-11,44,Memphis Grizzlies,Boston Celtics,1.88,2.71,1.39,1.51
YEAR IS MISSING-08-11,14,Miami Heat,Indiana Pacers,1.71,1.57,2.20,2.45
YEAR IS MISSING-08-11,56,Miami Heat,Indiana Pacers,1.65,1.58,2.30,2.45
YEAR IS MISSING-08-11,417,Miami Heat,Indiana Pacers,1.75,1.62,2.26,2.52
YEAR IS MISSING-08-11,27,Miami Heat,Indiana Pacers,1.71,1.57,2.20,2.48
YEAR IS MISSING-08-11,3,Miami Heat,Indiana Pacers,1.67,1.58,2.08,2.34
YEAR IS MISSING-08-11,16,Miami Heat,Indiana Pacers,1.71,1.57,2.20,2.55
YEAR IS MISSING-08-11,32,Miami Heat,Indiana Pacers,1.71,1.59,2.14,2.37
YEAR IS MISSING-08-11,429,Miami Heat,Indiana Pacers,1.67,1.57,2.15,2.38
YEAR IS MISSING-08-11,24,Miami Heat,Indiana Pacers,1.68,1.55,2.21,2.45
YEAR IS MISSING-08-11,43,Miami Heat,Indiana Pacers,1.68,1.55,2.21,2.45
YEAR IS MISSING-08-11,76,Miami Heat,Indiana Pacers,1.73,1.55,2.15,2.35
YEAR IS MISSING-08-11,26,Miami Heat,Indiana Pacers,1.71,1.56,2.20,2.50
YEAR IS MISSING-08-11,2,Miami Heat,Indiana Pacers,1.72,1.50,2.15,2.65
YEAR IS MISSING-08-11,383,Miami Heat,Indiana Pacers,1.71,1.57,2.20,2.45
YEAR IS MISSING-08-11,18,Miami Heat,Indiana Pacers,1.73,1.58,2.24,2.54
YEAR IS MISSING-08-11,75,Miami Heat,Indiana Pacers,1.66,1.50,2.25,2.56
YEAR IS MISSING-08-11,5,Miami Heat,Indiana Pacers,1.71,1.57,2.20,2.48
YEAR IS MISSING-08-11,15,Miami Heat,Indiana Pacers,1.71,1.57,2.20,2.55
YEAR IS MISSING-08-11,128,Miami Heat,Indiana Pacers,1.67,1.50,2.10,2.40
YEAR IS MISSING-08-11,44,Miami Heat,Indiana Pacers,1.01,1.55,1.01,2.60
YEAR IS MISSING-08-11,14,Milwaukee Bucks,Toronto Raptors,1.43,1.48,2.90,2.75
YEAR IS MISSING-08-11,56,Milwaukee Bucks,Toronto Raptors,1.45,1.50,2.82,2.55
YEAR IS MISSING-08-11,417,Milwaukee Bucks,Toronto Raptors,1.46,1.49,3.05,2.91
YEAR IS MISSING-08-11,27,Milwaukee Bucks,Toronto Raptors,1.44,1.42,2.90,2.95
YEAR IS MISSING-08-11,3,Milwaukee Bucks,Toronto Raptors,1.41,1.43,2.70,2.80
YEAR IS MISSING-08-11,16,Milwaukee Bucks,Toronto Raptors,1.43,1.50,2.90,2.70
YEAR IS MISSING-08-11,32,Milwaukee Bucks,Toronto Raptors,1.43,1.43,2.87,2.83
YEAR IS MISSING-08-11,429,Milwaukee Bucks,Toronto Raptors,1.40,1.47,2.88,2.63
YEAR IS MISSING-08-11,24,Milwaukee Bucks,Toronto Raptors,1.42,1.48,2.90,2.65
YEAR IS MISSING-08-11,43,Milwaukee Bucks,Toronto Raptors,1.42,1.48,2.90,2.65
YEAR IS MISSING-08-11,76,Milwaukee Bucks,Toronto Raptors,1.44,1.45,2.88,2.70
YEAR IS MISSING-08-11,26,Milwaukee Bucks,Toronto Raptors,1.43,1.47,2.85,2.70
YEAR IS MISSING-08-11,2,Milwaukee Bucks,Toronto Raptors,1.42,1.48,2.90,2.70
YEAR IS MISSING-08-11,383,Milwaukee Bucks,Toronto Raptors,1.43,1.48,2.90,2.75
YEAR IS MISSING-08-11,18,Milwaukee Bucks,Toronto Raptors,1.47,1.49,2.90,2.81
YEAR IS MISSING-08-11,75,Milwaukee Bucks,Toronto Raptors,1.41,1.42,2.81,2.78
YEAR IS MISSING-08-11,5,Milwaukee Bucks,Toronto Raptors,1.44,1.42,2.90,2.95
YEAR IS MISSING-08-11,15,Milwaukee Bucks,Toronto Raptors,1.45,1.50,2.90,2.75
YEAR IS MISSING-08-11,128,Milwaukee Bucks,Toronto Raptors,1.38,1.43,2.75,2.60
YEAR IS MISSING-08-11,44,Milwaukee Bucks,Toronto Raptors,1.01,1.49,1.01,2.81
YEAR IS MISSING-08-11,14,Orlando Magic,Brooklyn Nets,1.40,1.50,3.05,2.65
YEAR IS MISSING-08-11,56,Orlando Magic,Brooklyn Nets,1.53,1.48,2.60,2.63
YEAR IS MISSING-08-11,417,Orlando Magic,Brooklyn Nets,1.40,1.52,3.34,2.80
YEAR IS MISSING-08-11,27,Orlando Magic,Brooklyn Nets,1.40,1.52,3.05,2.60
YEAR IS MISSING-08-11,3,Orlando Magic,Brooklyn Nets,1.37,1.52,2.90,2.50
YEAR IS MISSING-08-11,16,Orlando Magic,Brooklyn Nets,1.40,1.50,3.10,2.70
YEAR IS MISSING-08-11,32,Orlando Magic,Brooklyn Nets,1.36,1.51,3.16,2.57
YEAR IS MISSING-08-11,429,Orlando Magic,Brooklyn Nets,1.36,1.44,3.10,2.70
YEAR IS MISSING-08-11,24,Orlando Magic,Brooklyn Nets,1.45,1.51,2.75,2.55
YEAR IS MISSING-08-11,43,Orlando Magic,Brooklyn Nets,1.45,1.51,2.75,2.55
YEAR IS MISSING-08-11,76,Orlando Magic,Brooklyn Nets,1.34,1.47,3.10,2.60
YEAR IS MISSING-08-11,26,Orlando Magic,Brooklyn Nets,1.50,1.51,2.70,2.65
YEAR IS MISSING-08-11,2,Orlando Magic,Brooklyn Nets,1.35,1.53,3.20,2.55
YEAR IS MISSING-08-11,383,Orlando Magic,Brooklyn Nets,1.40,1.50,3.05,2.65
YEAR IS MISSING-08-11,18,Orlando Magic,Brooklyn Nets,1.54,1.52,2.64,2.70
YEAR IS MISSING-08-11,75,Orlando Magic,Brooklyn Nets,1.53,1.52,2.49,2.51
YEAR IS MISSING-08-11,5,Orlando Magic,Brooklyn Nets,1.40,1.52,3.10,2.63
YEAR IS MISSING-08-11,15,Orlando Magic,Brooklyn Nets,1.53,1.53,2.70,2.70
YEAR IS MISSING-08-11,128,Orlando Magic,Brooklyn Nets,1.43,1.45,2.60,2.55
YEAR IS MISSING-08-11,44,Orlando Magic,Brooklyn Nets,1.01,1.53,1.01,2.65
YEAR IS MISSING-08-11,14,Philadelphia 76ers,Phoenix Suns,3.85,4.80,1.24,1.20
YEAR IS MISSING-08-11,56,Philadelphia 76ers,Phoenix Suns,4.20,4.60,1.24,1.20
YEAR IS MISSING-08-11,417,Philadelphia 76ers,Phoenix Suns,3.88,5.15,1.32,1.22
YEAR IS MISSING-08-11,27,Philadelphia 76ers,Phoenix Suns,3.70,4.80,1.30,1.20
YEAR IS MISSING-08-11,3,Philadelphia 76ers,Phoenix Suns,3.65,4.70,1.24,1.18
YEAR IS MISSING-08-11,16,Philadelphia 76ers,Phoenix Suns,4.20,4.75,1.25,1.20
YEAR IS MISSING-08-11,32,Philadelphia 76ers,Phoenix Suns,3.62,4.75,1.29,1.19
YEAR IS MISSING-08-11,429,Philadelphia 76ers,Phoenix Suns,3.50,4.33,1.29,1.20
YEAR IS MISSING-08-11,24,Philadelphia 76ers,Phoenix Suns,3.55,4.00,1.30,1.25
YEAR IS MISSING-08-11,43,Philadelphia 76ers,Phoenix Suns,3.55,4.00,1.30,1.25
YEAR IS MISSING-08-11,76,Philadelphia 76ers,Phoenix Suns,3.60,4.50,1.29,1.20
YEAR IS MISSING-08-11,26,Philadelphia 76ers,Phoenix Suns,3.60,4.70,1.29,1.20
YEAR IS MISSING-08-11,2,Philadelphia 76ers,Phoenix Suns,3.70,5.00,1.28,1.18
YEAR IS MISSING-08-11,383,Philadelphia 76ers,Phoenix Suns,4.00,4.80,1.26,1.20
YEAR IS MISSING-08-11,18,Philadelphia 76ers,Phoenix Suns,3.98,4.66,1.28,1.22
YEAR IS MISSING-08-11,75,Philadelphia 76ers,Phoenix Suns,3.63,3.94,1.24,1.20
YEAR IS MISSING-08-11,5,Philadelphia 76ers,Phoenix Suns,3.70,4.90,1.30,1.20
YEAR IS MISSING-08-11,15,Philadelphia 76ers,Phoenix Suns,4.20,5.25,1.25,1.18
YEAR IS MISSING-08-11,128,Philadelphia 76ers,Phoenix Suns,3.40,4.50,1.25,1.16
YEAR IS MISSING-08-11,44,Philadelphia 76ers,Phoenix Suns,1.01,4.71,1.01,1.23
YEAR IS MISSING-08-11,14,San Antonio Spurs,Houston Rockets,2.20,1.57,1.69,2.50
YEAR IS MISSING-08-11,56,San Antonio Spurs,Houston Rockets,1.68,1.56,2.25,2.50
YEAR IS MISSING-08-11,417,San Antonio Spurs,Houston Rockets,2.56,1.56,1.60,2.68
YEAR IS MISSING-08-11,27,San Antonio Spurs,Houston Rockets,2.28,1.58,1.66,2.43
YEAR IS MISSING-08-11,3,San Antonio Spurs,Houston Rockets,2.18,1.53,1.63,2.45
YEAR IS MISSING-08-11,16,San Antonio Spurs,Houston Rockets,2.35,1.57,1.64,2.55
YEAR IS MISSING-08-11,32,San Antonio Spurs,Houston Rockets,2.45,1.55,1.56,2.48
YEAR IS MISSING-08-11,429,San Antonio Spurs,Houston Rockets,2.45,1.47,1.53,2.63
YEAR IS MISSING-08-11,24,San Antonio Spurs,Houston Rockets,1.95,1.55,1.88,2.45
YEAR IS MISSING-08-11,43,San Antonio Spurs,Houston Rockets,1.95,1.55,1.88,2.45
YEAR IS MISSING-08-11,76,San Antonio Spurs,Houston Rockets,2.40,1.55,1.53,2.40
YEAR IS MISSING-08-11,26,San Antonio Spurs,Houston Rockets,2.00,1.56,1.83,2.50
YEAR IS MISSING-08-11,2,San Antonio Spurs,Houston Rockets,2.45,1.53,1.55,2.55
YEAR IS MISSING-08-11,383,San Antonio Spurs,Houston Rockets,2.20,1.53,1.69,2.60
YEAR IS MISSING-08-11,18,San Antonio Spurs,Houston Rockets,1.81,1.62,2.11,2.46
YEAR IS MISSING-08-11,75,San Antonio Spurs,Houston Rockets,1.70,1.53,2.19,2.49
YEAR IS MISSING-08-11,5,San Antonio Spurs,Houston Rockets,2.28,1.58,1.66,2.43
YEAR IS MISSING-08-11,15,San Antonio Spurs,Houston Rockets,1.77,1.61,2.10,2.45
YEAR IS MISSING-08-11,128,San Antonio Spurs,Houston Rockets,1.90,1.50,1.78,2.40
YEAR IS MISSING-08-11,44,San Antonio Spurs,Houston Rockets,1.01,1.57,1.01,2.54
YEAR IS MISSING-08-10,14,Los Angeles Clippers,Brooklyn Nets,1.07,1.24,7.75,4.30
YEAR IS MISSING-08-10,56,Los Angeles Clippers,Brooklyn Nets,1.08,1.25,8.50,4.20
YEAR IS MISSING-08-10,417,Los Angeles Clippers,Brooklyn Nets,1.11,1.26,8.70,4.58
YEAR IS MISSING-08-10,27,Los Angeles Clippers,Brooklyn Nets,1.11,1.23,7.00,4.40
YEAR IS MISSING-08-10,3,Los Angeles Clippers,Brooklyn Nets,1.06,1.19,7.40,4.60
YEAR IS MISSING-08-10,16,Los Angeles Clippers,Brooklyn Nets,1.08,1.25,8.50,4.20
YEAR IS MISSING-08-10,32,Los Angeles Clippers,Brooklyn Nets,1.07,1.20,8.80,4.70
YEAR IS MISSING-08-10,429,Los Angeles Clippers,Brooklyn Nets,1.10,1.22,6.50,4.10
YEAR IS MISSING-08-10,24,Los Angeles Clippers,Brooklyn Nets,1.08,1.25,8.45,4.00
YEAR IS MISSING-08-10,43,Los Angeles Clippers,Brooklyn Nets,1.08,1.25,8.00,4.00
YEAR IS MISSING-08-10,76,Los Angeles Clippers,Brooklyn Nets,1.10,1.18,7.50,4.60
YEAR IS MISSING-08-10,26,Los Angeles Clippers,Brooklyn Nets,1.10,1.24,7.70,4.10
YEAR IS MISSING-08-10,2,Los Angeles Clippers,Brooklyn Nets,1.10,1.20,7.00,4.75
YEAR IS MISSING-08-10,383,Los Angeles Clippers,Brooklyn Nets,1.08,1.24,8.50,4.30
YEAR IS MISSING-08-10,18,Los Angeles Clippers,Brooklyn Nets,1.09,1.27,9.09,4.15
YEAR IS MISSING-08-10,75,Los Angeles Clippers,Brooklyn Nets,1.10,1.18,5.16,4.12
YEAR IS MISSING-08-10,5,Los Angeles Clippers,Brooklyn Nets,1.12,1.23,7.00,4.50
YEAR IS MISSING-08-10,15,Los Angeles Clippers,Brooklyn Nets,1.07,1.25,9.50,4.20
YEAR IS MISSING-08-10,128,Los Angeles Clippers,Brooklyn Nets,1.07,1.20,7.25,3.90
YEAR IS MISSING-08-10,44,Los Angeles Clippers,Brooklyn Nets,1.01,1.24,1.01,4.52
YEAR IS MISSING-08-10,14,Phoenix Suns,Oklahoma City Thunder,1.59,1.26,2.30,4.00
YEAR IS MISSING-08-10,56,Phoenix Suns,Oklahoma City Thunder,1.52,1.27,2.60,3.90
YEAR IS MISSING-08-10,417,Phoenix Suns,Oklahoma City Thunder,1.73,1.30,2.30,4.00
YEAR IS MISSING-08-10,27,Phoenix Suns,Oklahoma City Thunder,1.50,1.26,2.65,4.00
YEAR IS MISSING-08-10,3,Phoenix Suns,Oklahoma City Thunder,1.54,1.27,2.32,3.65
YEAR IS MISSING-08-10,16,Phoenix Suns,Oklahoma City Thunder,1.64,1.27,2.35,3.90
YEAR IS MISSING-08-10,32,Phoenix Suns,Oklahoma City Thunder,1.66,1.28,2.23,3.73
YEAR IS MISSING-08-10,429,Phoenix Suns,Oklahoma City Thunder,1.47,1.25,2.63,3.80
YEAR IS MISSING-08-10,24,Phoenix Suns,Oklahoma City Thunder,1.61,1.28,2.34,3.75
YEAR IS MISSING-08-10,43,Phoenix Suns,Oklahoma City Thunder,1.61,1.28,2.34,3.75
YEAR IS MISSING-08-10,76,Phoenix Suns,Oklahoma City Thunder,1.65,1.27,2.20,3.70
YEAR IS MISSING-08-10,26,Phoenix Suns,Oklahoma City Thunder,1.54,1.26,2.55,3.90
