Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2015-04-14,5,Golden State Warriors,Memphis Grizzlies,1.25,1.26,4.00,4.00
2015-04-14,15,Golden State Warriors,Memphis Grizzlies,1.33,1.26,3.50,3.90
2015-04-14,27,Los Angeles Clippers,Denver Nuggets,1.03,1.01,18.00,25.00
2015-04-14,3,Los Angeles Clippers,Denver Nuggets,1.02,1.01,12.55,14.30
2015-04-14,16,Los Angeles Clippers,Denver Nuggets,NO OPENING ODDS,NO DATA ODDS,16.50,21.00
2015-04-14,32,Los Angeles Clippers,Denver Nuggets,1.05,1.02,9.00,12.00
2015-04-14,24,Los Angeles Clippers,Denver Nuggets,1.03,1.02,13.00,14.50
2015-04-14,43,Los Angeles Clippers,Denver Nuggets,1.03,1.02,13.00,14.50
2015-04-14,76,Los Angeles Clippers,Denver Nuggets,1.03,1.02,15.00,18.00
2015-04-14,26,Los Angeles Clippers,Denver Nuggets,1.01,1.01,17.00,17.00
2015-04-14,2,Los Angeles Clippers,Denver Nuggets,1.03,1.03,13.00,13.00
2015-04-14,1,Los Angeles Clippers,Denver Nuggets,1.02,1.01,10.50,11.00
2015-04-14,18,Los Angeles Clippers,Denver Nuggets,1.03,1.02,17.50,17.20
2015-04-14,5,Los Angeles Clippers,Denver Nuggets,1.03,1.01,18.00,25.00
2015-04-14,15,Los Angeles Clippers,Denver Nuggets,1.02,1.02,17.00,19.00
2015-04-14,56,Miami Heat,Orlando Magic,1.28,1.41,3.80,3.00
2015-04-14,27,Miami Heat,Orlando Magic,1.39,1.39,3.05,3.05
2015-04-14,3,Miami Heat,Orlando Magic,1.29,1.41,3.50,2.84
2015-04-14,16,Miami Heat,Orlando Magic,1.27,1.41,3.80,3.00
2015-04-14,32,Miami Heat,Orlando Magic,1.28,1.38,3.55,2.95
2015-04-14,24,Miami Heat,Orlando Magic,1.27,1.38,3.85,3.10
2015-04-14,43,Miami Heat,Orlando Magic,1.27,1.38,3.85,3.10
2015-04-14,76,Miami Heat,Orlando Magic,1.29,1.40,3.80,3.10
2015-04-14,26,Miami Heat,Orlando Magic,1.27,1.40,3.90,3.00
2015-04-14,2,Miami Heat,Orlando Magic,1.28,1.38,3.80,3.10
2015-04-14,1,Miami Heat,Orlando Magic,1.25,1.40,3.45,2.75
2015-04-14,18,Miami Heat,Orlando Magic,1.29,1.41,4.00,3.17
2015-04-14,5,Miami Heat,Orlando Magic,1.25,1.39,4.10,3.05
2015-04-14,15,Miami Heat,Orlando Magic,1.29,1.40,3.75,3.10
2015-04-14,128,Miami Heat,Orlando Magic,1.29,1.40,3.90,3.10
2015-04-14,56,Minnesota Timberwolves,New Orleans Pelicans,7.90,10.00,1.09,1.06
2015-04-14,27,Minnesota Timberwolves,New Orleans Pelicans,14.00,12.50,1.04,1.05
2015-04-14,3,Minnesota Timberwolves,New Orleans Pelicans,6.94,9.88,1.09,1.04
2015-04-14,16,Minnesota Timberwolves,New Orleans Pelicans,8.00,12.00,1.09,1.05
2015-04-14,32,Minnesota Timberwolves,New Orleans Pelicans,7.20,7.15,1.08,1.08
2015-04-14,24,Minnesota Timberwolves,New Orleans Pelicans,7.70,10.00,1.09,1.05
2015-04-14,43,Minnesota Timberwolves,New Orleans Pelicans,7.70,10.00,1.09,1.05
2015-04-14,76,Minnesota Timberwolves,New Orleans Pelicans,7.50,11.00,1.10,1.06
2015-04-14,26,Minnesota Timberwolves,New Orleans Pelicans,6.00,11.00,1.14,1.05
2015-04-14,2,Minnesota Timberwolves,New Orleans Pelicans,7.50,11.00,1.10,1.05
2015-04-14,1,Minnesota Timberwolves,New Orleans Pelicans,5.50,8.75,1.10,1.04
2015-04-14,18,Minnesota Timberwolves,New Orleans Pelicans,8.36,12.25,1.11,1.06
2015-04-14,5,Minnesota Timberwolves,New Orleans Pelicans,9.00,12.50,1.08,1.05
2015-04-14,15,Minnesota Timberwolves,New Orleans Pelicans,7.50,11.00,1.10,1.05
2015-04-14,56,Oklahoma City Thunder,Portland Trail Blazers,1.24,1.26,4.20,4.00
2015-04-14,27,Oklahoma City Thunder,Portland Trail Blazers,1.24,1.24,4.10,4.10
2015-04-14,3,Oklahoma City Thunder,Portland Trail Blazers,1.25,1.25,3.85,3.89
2015-04-14,16,Oklahoma City Thunder,Portland Trail Blazers,1.23,1.27,4.25,3.90
2015-04-14,32,Oklahoma City Thunder,Portland Trail Blazers,1.22,1.22,4.10,4.10
2015-04-14,24,Oklahoma City Thunder,Portland Trail Blazers,1.24,1.25,4.15,4.00
2015-04-14,43,Oklahoma City Thunder,Portland Trail Blazers,1.24,1.25,4.15,4.00
2015-04-14,76,Oklahoma City Thunder,Portland Trail Blazers,1.25,1.25,4.20,4.20
2015-04-14,26,Oklahoma City Thunder,Portland Trail Blazers,1.91,1.25,1.91,4.10
2015-04-14,2,Oklahoma City Thunder,Portland Trail Blazers,1.25,1.25,4.10,4.10
2015-04-14,1,Oklahoma City Thunder,Portland Trail Blazers,1.75,1.22,2.00,3.70
2015-04-14,18,Oklahoma City Thunder,Portland Trail Blazers,1.27,1.30,4.22,3.95
2015-04-14,5,Oklahoma City Thunder,Portland Trail Blazers,1.24,1.24,4.20,4.10
2015-04-14,15,Oklahoma City Thunder,Portland Trail Blazers,1.25,1.26,4.00,3.90
2015-04-14,56,Philadelphia 76ers,Milwaukee Bucks,2.05,2.34,1.81,1.62
2015-04-14,27,Philadelphia 76ers,Milwaukee Bucks,2.05,2.38,1.79,1.60
2015-04-14,3,Philadelphia 76ers,Milwaukee Bucks,2.01,2.27,1.78,1.61
2015-04-14,16,Philadelphia 76ers,Milwaukee Bucks,2.05,2.45,1.80,1.60
2015-04-14,32,Philadelphia 76ers,Milwaukee Bucks,1.99,2.23,1.78,1.62
2015-04-14,24,Philadelphia 76ers,Milwaukee Bucks,2.07,2.26,1.77,1.65
2015-04-14,43,Philadelphia 76ers,Milwaukee Bucks,2.07,2.26,1.77,1.65
2015-04-14,76,Philadelphia 76ers,Milwaukee Bucks,2.10,2.38,1.75,1.62
2015-04-14,26,Philadelphia 76ers,Milwaukee Bucks,2.20,2.35,1.70,1.62
2015-04-14,2,Philadelphia 76ers,Milwaukee Bucks,2.05,2.45,1.80,1.57
2015-04-14,1,Philadelphia 76ers,Milwaukee Bucks,1.95,2.20,1.75,1.60
2015-04-14,18,Philadelphia 76ers,Milwaukee Bucks,2.09,2.50,1.83,1.60
2015-04-14,5,Philadelphia 76ers,Milwaukee Bucks,2.05,2.38,1.79,1.60
2015-04-14,15,Philadelphia 76ers,Milwaukee Bucks,2.05,2.50,1.80,1.59
2015-04-14,128,Philadelphia 76ers,Milwaukee Bucks,2.10,2.45,1.77,1.61
2015-04-14,56,Sacramento Kings,Los Angeles Lakers,1.53,1.61,2.56,2.40
2015-04-14,27,Sacramento Kings,Los Angeles Lakers,1.62,1.62,2.32,2.32
2015-04-14,3,Sacramento Kings,Los Angeles Lakers,1.57,1.60,2.37,2.31
2015-04-14,16,Sacramento Kings,Los Angeles Lakers,1.55,1.62,2.60,2.40
2015-04-14,32,Sacramento Kings,Los Angeles Lakers,1.55,1.52,2.38,2.46
2015-04-14,24,Sacramento Kings,Los Angeles Lakers,1.52,1.58,2.55,2.40
2015-04-14,43,Sacramento Kings,Los Angeles Lakers,1.52,1.58,2.55,2.40
2015-04-14,76,Sacramento Kings,Los Angeles Lakers,1.55,1.62,2.55,2.38
2015-04-14,26,Sacramento Kings,Los Angeles Lakers,1.53,1.57,2.55,2.45
2015-04-14,2,Sacramento Kings,Los Angeles Lakers,1.53,1.60,2.55,2.40
2015-04-14,1,Sacramento Kings,Los Angeles Lakers,1.55,1.55,2.30,2.25
2015-04-14,18,Sacramento Kings,Los Angeles Lakers,1.56,1.63,2.60,2.44
2015-04-14,5,Sacramento Kings,Los Angeles Lakers,1.57,1.62,2.45,2.32
2015-04-14,15,Sacramento Kings,Los Angeles Lakers,1.50,1.61,2.70,2.45
2015-04-14,128,Sacramento Kings,Los Angeles Lakers,1.56,1.61,2.60,2.45
2015-04-14,56,Utah Jazz,Dallas Mavericks,1.12,1.37,6.60,3.26
2015-04-14,27,Utah Jazz,Dallas Mavericks,1.27,1.37,3.85,3.15
2015-04-14,3,Utah Jazz,Dallas Mavericks,1.14,1.38,5.56,2.98
2015-04-14,16,Utah Jazz,Dallas Mavericks,1.14,1.40,6.00,3.10
2015-04-14,32,Utah Jazz,Dallas Mavericks,1.10,1.30,6.40,3.35
2015-04-14,24,Utah Jazz,Dallas Mavericks,1.13,1.33,6.15,3.35
2015-04-14,43,Utah Jazz,Dallas Mavericks,1.13,1.33,6.15,3.35
2015-04-14,76,Utah Jazz,Dallas Mavericks,1.14,1.36,6.00,3.25
2015-04-14,26,Utah Jazz,Dallas Mavericks,1.14,1.33,6.00,3.40
2015-04-14,2,Utah Jazz,Dallas Mavericks,1.14,1.36,6.00,3.25
2015-04-14,1,Utah Jazz,Dallas Mavericks,1.15,1.30,4.75,3.10
2015-04-14,18,Utah Jazz,Dallas Mavericks,1.14,1.40,6.69,3.22
2015-04-14,5,Utah Jazz,Dallas Mavericks,1.14,1.37,6.10,3.15
2015-04-14,15,Utah Jazz,Dallas Mavericks,1.13,1.36,6.20,3.40
2015-04-13,56,Houston Rockets,New Orleans Pelicans,1.49,1.47,2.70,2.79
2015-04-13,27,Houston Rockets,New Orleans Pelicans,1.45,1.49,2.80,2.67
2015-04-13,3,Houston Rockets,New Orleans Pelicans,1.53,1.47,2.47,2.64
2015-04-13,16,Houston Rockets,New Orleans Pelicans,1.50,1.45,2.70,2.80
2015-04-13,32,Houston Rockets,New Orleans Pelicans,1.50,1.40,2.52,2.85
2015-04-13,24,Houston Rockets,New Orleans Pelicans,1.54,1.44,2.50,2.80
2015-04-13,43,Houston Rockets,New Orleans Pelicans,1.54,1.44,2.50,2.80
2015-04-13,76,Houston Rockets,New Orleans Pelicans,1.53,1.45,2.60,2.88
2015-04-13,26,Houston Rockets,New Orleans Pelicans,1.50,1.45,2.65,2.80
2015-04-13,2,Houston Rockets,New Orleans Pelicans,1.50,1.43,2.65,2.90
2015-04-13,1,Houston Rockets,New Orleans Pelicans,1.50,1.45,2.40,2.55
2015-04-13,18,Houston Rockets,New Orleans Pelicans,1.54,1.50,2.66,2.81
2015-04-13,5,Houston Rockets,New Orleans Pelicans,1.52,1.45,2.55,2.80
2015-04-13,15,Houston Rockets,New Orleans Pelicans,1.53,1.48,2.65,2.75
2015-04-13,56,Indiana Pacers,Oklahoma City Thunder,1.57,1.68,2.47,2.25
2015-04-13,27,Indiana Pacers,Oklahoma City Thunder,1.59,1.66,2.40,2.25
2015-04-13,3,Indiana Pacers,Oklahoma City Thunder,1.63,1.66,2.24,2.18
2015-04-13,16,Indiana Pacers,Oklahoma City Thunder,1.58,1.68,2.50,2.25
2015-04-13,32,Indiana Pacers,Oklahoma City Thunder,1.58,1.57,2.32,2.32
2015-04-13,24,Indiana Pacers,Oklahoma City Thunder,1.68,1.66,2.21,2.25
2015-04-13,43,Indiana Pacers,Oklahoma City Thunder,1.68,1.66,2.21,2.25
2015-04-13,76,Indiana Pacers,Oklahoma City Thunder,1.60,1.67,2.40,2.25
2015-04-13,26,Indiana Pacers,Oklahoma City Thunder,1.57,1.62,2.45,2.35
2015-04-13,2,Indiana Pacers,Oklahoma City Thunder,1.59,1.65,2.40,2.30
2015-04-13,1,Indiana Pacers,Oklahoma City Thunder,1.65,1.65,2.15,2.15
2015-04-13,18,Indiana Pacers,Oklahoma City Thunder,1.60,1.70,2.51,2.29
2015-04-13,5,Indiana Pacers,Oklahoma City Thunder,1.61,1.63,2.35,2.30
2015-04-13,15,Indiana Pacers,Oklahoma City Thunder,1.61,1.69,2.45,2.25
2015-04-13,56,Los Angeles Lakers,Dallas Mavericks,2.53,2.80,1.55,1.46
2015-04-13,27,Los Angeles Lakers,Dallas Mavericks,2.85,2.75,1.43,1.47
2015-04-13,3,Los Angeles Lakers,Dallas Mavericks,2.36,2.74,1.57,1.44
2015-04-13,16,Los Angeles Lakers,Dallas Mavericks,2.70,3.00,1.50,1.41
2015-04-13,32,Los Angeles Lakers,Dallas Mavericks,2.52,2.85,1.50,1.40
2015-04-13,24,Los Angeles Lakers,Dallas Mavericks,2.50,2.85,1.54,1.43
2015-04-13,43,Los Angeles Lakers,Dallas Mavericks,2.50,2.85,1.54,1.43
2015-04-13,76,Los Angeles Lakers,Dallas Mavericks,2.50,2.80,1.55,1.45
2015-04-13,26,Los Angeles Lakers,Dallas Mavericks,2.80,2.85,1.45,1.44
2015-04-13,2,Los Angeles Lakers,Dallas Mavericks,2.50,2.90,1.55,1.42
2015-04-13,1,Los Angeles Lakers,Dallas Mavericks,2.35,2.65,1.50,1.40
2015-04-13,18,Los Angeles Lakers,Dallas Mavericks,2.58,3.01,1.57,1.44
2015-04-13,5,Los Angeles Lakers,Dallas Mavericks,2.45,2.75,1.57,1.47
2015-04-13,15,Los Angeles Lakers,Dallas Mavericks,2.65,2.75,1.53,1.48
2015-04-13,128,Los Angeles Lakers,Dallas Mavericks,2.80,2.95,1.48,1.44
2015-04-13,27,San Antonio Spurs,Phoenix Suns,1.03,1.02,18.00,20.00
2015-04-13,3,San Antonio Spurs,Phoenix Suns,1.03,1.02,10.87,13.37
2015-04-13,16,San Antonio Spurs,Phoenix Suns,1.05,1.02,12.00,17.00
2015-04-13,32,San Antonio Spurs,Phoenix Suns,1.03,1.03,10.50,10.50
2015-04-13,24,San Antonio Spurs,Phoenix Suns,1.03,1.02,13.00,14.50
2015-04-13,43,San Antonio Spurs,Phoenix Suns,1.03,1.02,13.00,14.50
2015-04-13,76,San Antonio Spurs,Phoenix Suns,1.05,1.02,11.50,17.00
2015-04-13,26,San Antonio Spurs,Phoenix Suns,1.02,1.01,15.00,17.00
2015-04-13,2,San Antonio Spurs,Phoenix Suns,1.03,1.03,13.00,13.00
2015-04-13,1,San Antonio Spurs,Phoenix Suns,1.04,1.01,8.75,10.75
2015-04-13,18,San Antonio Spurs,Phoenix Suns,1.03,1.02,19.00,23.00
2015-04-13,5,San Antonio Spurs,Phoenix Suns,1.03,1.02,18.00,20.00
2015-04-13,15,San Antonio Spurs,Phoenix Suns,1.03,1.02,15.00,17.00
2015-04-13,128,San Antonio Spurs,Phoenix Suns,1.04,1.04,13.50,13.50
2015-04-13,56,Washington Wizards,Atlanta Hawks,1.67,1.21,2.25,4.70
2015-04-13,27,Washington Wizards,Atlanta Hawks,1.89,1.19,1.93,4.90
2015-04-13,3,Washington Wizards,Atlanta Hawks,1.70,1.76,2.11,2.03
2015-04-13,16,Washington Wizards,Atlanta Hawks,1.71,1.20,2.20,4.75
2015-04-13,32,Washington Wizards,Atlanta Hawks,1.68,1.75,2.13,2.02
2015-04-13,24,Washington Wizards,Atlanta Hawks,1.75,1.20,2.10,4.65
2015-04-13,43,Washington Wizards,Atlanta Hawks,1.75,1.20,2.10,4.65
2015-04-13,76,Washington Wizards,Atlanta Hawks,1.67,1.20,2.25,4.75
2015-04-13,26,Washington Wizards,Atlanta Hawks,1.87,1.20,1.95,4.75
2015-04-13,2,Washington Wizards,Atlanta Hawks,1.73,1.22,2.15,4.40
2015-04-13,1,Washington Wizards,Atlanta Hawks,1.70,1.18,2.05,4.25
2015-04-13,18,Washington Wizards,Atlanta Hawks,1.69,1.22,2.30,4.85
2015-04-13,5,Washington Wizards,Atlanta Hawks,1.71,1.19,2.16,4.90
2015-04-13,15,Washington Wizards,Atlanta Hawks,1.69,1.20,2.25,4.50
2015-04-12,56,Boston Celtics,Cleveland Cavaliers,1.33,1.16,3.45,5.50
2015-04-12,27,Boston Celtics,Cleveland Cavaliers,1.35,1.16,3.25,5.60
2015-04-12,3,Boston Celtics,Cleveland Cavaliers,1.34,1.16,3.16,5.07
2015-04-12,16,Boston Celtics,Cleveland Cavaliers,1.40,1.16,3.10,5.50
2015-04-12,32,Boston Celtics,Cleveland Cavaliers,1.35,1.16,3.10,4.80
2015-04-12,24,Boston Celtics,Cleveland Cavaliers,1.33,1.17,3.35,5.15
2015-04-12,43,Boston Celtics,Cleveland Cavaliers,1.33,1.17,3.35,5.15
2015-04-12,76,Boston Celtics,Cleveland Cavaliers,1.33,1.17,3.40,5.50
2015-04-12,26,Boston Celtics,Cleveland Cavaliers,1.85,1.17,1.97,5.50
2015-04-12,2,Boston Celtics,Cleveland Cavaliers,1.40,1.15,3.00,5.50
2015-04-12,1,Boston Celtics,Cleveland Cavaliers,1.35,1.15,3.05,4.80
2015-04-12,18,Boston Celtics,Cleveland Cavaliers,1.36,1.18,3.44,5.65
2015-04-12,5,Boston Celtics,Cleveland Cavaliers,1.35,1.16,3.25,5.60
2015-04-12,15,Boston Celtics,Cleveland Cavaliers,1.33,1.17,3.50,5.00
2015-04-12,128,Boston Celtics,Cleveland Cavaliers,1.36,1.18,3.30,5.65
2015-04-12,56,Chicago Bulls,Philadelphia 76ers,1.05,1.05,11.00,11.00
2015-04-12,27,Chicago Bulls,Philadelphia 76ers,1.05,1.03,12.50,18.00
2015-04-12,3,Chicago Bulls,Philadelphia 76ers,1.06,1.02,8.84,12.56
2015-04-12,16,Chicago Bulls,Philadelphia 76ers,1.05,1.02,11.00,16.00
2015-04-12,32,Chicago Bulls,Philadelphia 76ers,1.07,1.05,7.70,9.00
2015-04-12,24,Chicago Bulls,Philadelphia 76ers,1.05,1.03,10.00,13.00
2015-04-12,43,Chicago Bulls,Philadelphia 76ers,1.05,1.03,10.00,13.00
2015-04-12,76,Chicago Bulls,Philadelphia 76ers,1.06,1.03,11.00,15.00
2015-04-12,26,Chicago Bulls,Philadelphia 76ers,1.05,1.03,11.00,13.00
2015-04-12,2,Chicago Bulls,Philadelphia 76ers,1.09,1.03,8.00,15.00
2015-04-12,1,Chicago Bulls,Philadelphia 76ers,1.05,1.02,8.00,10.50
2015-04-12,18,Chicago Bulls,Philadelphia 76ers,1.04,1.04,15.00,15.50
2015-04-12,5,Chicago Bulls,Philadelphia 76ers,1.05,1.02,12.50,19.00
2015-04-12,15,Chicago Bulls,Philadelphia 76ers,1.04,1.02,13.00,17.00
2015-04-12,128,Chicago Bulls,Philadelphia 76ers,1.04,1.03,14.50,16.00
2015-04-12,56,Denver Nuggets,Sacramento Kings,1.17,1.22,5.40,4.45
2015-04-12,27,Denver Nuggets,Sacramento Kings,1.17,1.22,5.20,4.50
2015-04-12,3,Denver Nuggets,Sacramento Kings,1.18,1.24,4.75,3.96
2015-04-12,16,Denver Nuggets,Sacramento Kings,1.18,1.23,5.25,4.25
2015-04-12,32,Denver Nuggets,Sacramento Kings,1.14,1.16,5.30,4.80
2015-04-12,24,Denver Nuggets,Sacramento Kings,1.18,1.19,5.00,4.80
2015-04-12,43,Denver Nuggets,Sacramento Kings,1.18,1.19,5.00,4.80
2015-04-12,76,Denver Nuggets,Sacramento Kings,1.17,1.22,5.50,4.50
2015-04-12,26,Denver Nuggets,Sacramento Kings,1.18,1.18,5.00,5.00
2015-04-12,2,Denver Nuggets,Sacramento Kings,1.17,1.18,5.30,5.00
2015-04-12,1,Denver Nuggets,Sacramento Kings,1.15,1.20,4.70,4.05
2015-04-12,18,Denver Nuggets,Sacramento Kings,1.19,1.24,5.42,4.65
2015-04-12,5,Denver Nuggets,Sacramento Kings,1.16,1.17,5.60,5.20
2015-04-12,15,Denver Nuggets,Sacramento Kings,1.18,1.22,4.75,4.25
2015-04-12,128,Denver Nuggets,Sacramento Kings,1.19,1.24,5.35,4.45
2015-04-12,56,Detroit Pistons,Charlotte Hornets,1.27,1.24,3.90,4.25
2015-04-12,27,Detroit Pistons,Charlotte Hornets,1.26,1.26,3.95,3.95
2015-04-12,3,Detroit Pistons,Charlotte Hornets,1.27,1.24,3.63,3.95
2015-04-12,16,Detroit Pistons,Charlotte Hornets,1.26,1.23,4.00,4.25
2015-04-12,32,Detroit Pistons,Charlotte Hornets,1.25,1.25,3.80,3.80
2015-04-12,24,Detroit Pistons,Charlotte Hornets,1.27,1.25,3.85,4.00
2015-04-12,43,Detroit Pistons,Charlotte Hornets,1.27,1.25,3.85,4.00
2015-04-12,76,Detroit Pistons,Charlotte Hornets,1.25,1.25,4.20,4.00
2015-04-12,26,Detroit Pistons,Charlotte Hornets,1.27,1.25,3.90,4.10
2015-04-12,2,Detroit Pistons,Charlotte Hornets,1.29,1.28,3.75,3.80
2015-04-12,1,Detroit Pistons,Charlotte Hornets,1.25,1.22,3.40,3.80
2015-04-12,18,Detroit Pistons,Charlotte Hornets,1.30,1.27,3.95,4.18
2015-04-12,5,Detroit Pistons,Charlotte Hornets,1.26,1.26,3.95,3.95
2015-04-12,15,Detroit Pistons,Charlotte Hornets,1.26,1.25,3.90,4.00
2015-04-12,3,Golden State Warriors,Minnesota Timberwolves,1.01,1.01,14.70,14.70
2015-04-12,16,Golden State Warriors,Minnesota Timberwolves,1.00,1.01,21.00,19.00
2015-04-12,32,Golden State Warriors,Minnesota Timberwolves,1.01,1.01,13.00,13.00
2015-04-12,24,Golden State Warriors,Minnesota Timberwolves,NO OPENING ODDS,NO DATA ODDS,23.00,23.00
2015-04-12,43,Golden State Warriors,Minnesota Timberwolves,NO OPENING ODDS,NO DATA ODDS,23.00,23.00
2015-04-12,76,Golden State Warriors,Minnesota Timberwolves,1.01,1.01,22.00,20.00
2015-04-12,26,Golden State Warriors,Minnesota Timberwolves,1.02,1.01,11.00,17.00
2015-04-12,2,Golden State Warriors,Minnesota Timberwolves,1.02,1.01,15.50,17.00
2015-04-12,1,Golden State Warriors,Minnesota Timberwolves,1.01,1.01,14.75,14.75
2015-04-12,18,Golden State Warriors,Minnesota Timberwolves,1.01,1.02,56.55,33.50
2015-04-12,15,Golden State Warriors,Minnesota Timberwolves,1.01,1.01,21.00,21.00
2015-04-12,56,Los Angeles Clippers,Memphis Grizzlies,1.25,1.19,4.15,4.90
2015-04-12,27,Los Angeles Clippers,Memphis Grizzlies,1.26,1.18,4.00,5.20
2015-04-12,3,Los Angeles Clippers,Memphis Grizzlies,1.29,1.19,3.49,4.54
2015-04-12,16,Los Angeles Clippers,Memphis Grizzlies,1.23,1.19,4.25,5.00
2015-04-12,32,Los Angeles Clippers,Memphis Grizzlies,1.22,1.19,4.10,4.40
2015-04-12,24,Los Angeles Clippers,Memphis Grizzlies,1.24,1.18,4.15,5.00
2015-04-12,43,Los Angeles Clippers,Memphis Grizzlies,1.24,1.18,4.15,5.00
2015-04-12,76,Los Angeles Clippers,Memphis Grizzlies,1.25,1.20,4.20,5.00
2015-04-12,26,Los Angeles Clippers,Memphis Grizzlies,1.25,1.18,3.50,5.00
2015-04-12,2,Los Angeles Clippers,Memphis Grizzlies,1.33,1.20,3.40,4.75
2015-04-12,1,Los Angeles Clippers,Memphis Grizzlies,1.30,1.18,3.35,4.30
2015-04-12,18,Los Angeles Clippers,Memphis Grizzlies,1.26,1.20,4.33,5.27
2015-04-12,5,Los Angeles Clippers,Memphis Grizzlies,1.26,1.19,4.00,4.90
2015-04-12,15,Los Angeles Clippers,Memphis Grizzlies,1.26,1.18,3.90,4.75
2015-04-12,56,Miami Heat,Toronto Raptors,1.62,1.63,2.38,2.34
2015-04-12,27,Miami Heat,Toronto Raptors,1.64,1.63,2.28,2.30
2015-04-12,3,Miami Heat,Toronto Raptors,1.62,1.61,2.26,2.27
2015-04-12,16,Miami Heat,Toronto Raptors,1.64,1.62,2.35,2.40
2015-04-12,32,Miami Heat,Toronto Raptors,1.62,1.62,2.25,2.25
2015-04-12,24,Miami Heat,Toronto Raptors,1.66,1.58,2.25,2.40
2015-04-12,43,Miami Heat,Toronto Raptors,1.66,1.58,2.25,2.40
2015-04-12,76,Miami Heat,Toronto Raptors,1.65,1.62,2.30,2.38
2015-04-12,26,Miami Heat,Toronto Raptors,1.67,1.60,2.25,2.40
2015-04-12,2,Miami Heat,Toronto Raptors,1.65,1.60,2.30,2.40
2015-04-12,1,Miami Heat,Toronto Raptors,1.60,1.60,2.20,2.20
2015-04-12,18,Miami Heat,Toronto Raptors,1.65,1.61,2.38,2.47
2015-04-12,5,Miami Heat,Toronto Raptors,1.64,1.63,2.28,2.30
2015-04-12,15,Miami Heat,Toronto Raptors,1.65,1.62,2.35,2.40
2015-04-12,128,Miami Heat,Toronto Raptors,1.65,1.65,2.35,2.35
2015-04-12,27,Milwaukee Bucks,Brooklyn Nets,1.95,1.85,1.87,1.97
2015-04-12,3,Milwaukee Bucks,Brooklyn Nets,1.91,1.82,1.86,1.96
2015-04-12,16,Milwaukee Bucks,Brooklyn Nets,2.00,1.86,1.83,1.95
2015-04-12,32,Milwaukee Bucks,Brooklyn Nets,1.94,1.88,1.82,1.88
2015-04-12,24,Milwaukee Bucks,Brooklyn Nets,1.96,1.87,1.86,1.95
2015-04-12,43,Milwaukee Bucks,Brooklyn Nets,1.96,1.87,1.86,1.95
2015-04-12,76,Milwaukee Bucks,Brooklyn Nets,2.00,1.85,1.85,2.00
2015-04-12,26,Milwaukee Bucks,Brooklyn Nets,2.00,1.83,1.83,2.00
2015-04-12,2,Milwaukee Bucks,Brooklyn Nets,1.95,1.85,1.87,2.00
2015-04-12,1,Milwaukee Bucks,Brooklyn Nets,1.90,1.80,1.85,1.90
2015-04-12,18,Milwaukee Bucks,Brooklyn Nets,2.03,1.88,1.88,2.02
2015-04-12,5,Milwaukee Bucks,Brooklyn Nets,1.95,1.85,1.87,1.97
2015-04-12,15,Milwaukee Bucks,Brooklyn Nets,2.00,1.83,1.83,2.00
2015-04-12,128,Milwaukee Bucks,Brooklyn Nets,2.00,1.83,1.83,2.00
2015-04-12,56,Orlando Magic,New York Knicks,1.11,1.12,7.00,6.60
2015-04-12,27,Orlando Magic,New York Knicks,1.12,1.12,7.00,6.75
2015-04-12,3,Orlando Magic,New York Knicks,1.20,1.13,4.46,5.69
2015-04-12,16,Orlando Magic,New York Knicks,1.14,1.13,6.00,6.50
2015-04-12,32,Orlando Magic,New York Knicks,1.13,1.13,5.55,5.55
2015-04-12,24,Orlando Magic,New York Knicks,1.13,1.13,6.15,6.50
2015-04-12,43,Orlando Magic,New York Knicks,1.13,1.13,6.15,6.50
2015-04-12,76,Orlando Magic,New York Knicks,1.13,1.13,6.50,6.50
2015-04-12,26,Orlando Magic,New York Knicks,1.14,1.13,6.00,6.50
2015-04-12,2,Orlando Magic,New York Knicks,1.16,1.11,5.50,7.00
2015-04-12,1,Orlando Magic,New York Knicks,1.18,1.12,4.25,5.25
2015-04-12,18,Orlando Magic,New York Knicks,1.13,1.14,7.00,6.69
2015-04-12,5,Orlando Magic,New York Knicks,1.12,1.12,7.00,6.75
2015-04-12,15,Orlando Magic,New York Knicks,1.12,1.12,6.50,6.50
2015-04-12,128,Orlando Magic,New York Knicks,1.13,1.14,6.85,6.45
2015-04-12,56,Portland Trail Blazers,Utah Jazz,1.36,1.19,3.25,4.90
2015-04-12,27,Portland Trail Blazers,Utah Jazz,1.35,1.16,3.25,5.40
2015-04-12,3,Portland Trail Blazers,Utah Jazz,1.25,1.23,3.87,4.06
2015-04-12,16,Portland Trail Blazers,Utah Jazz,1.31,1.18,3.60,5.25
2015-04-12,32,Portland Trail Blazers,Utah Jazz,1.30,1.18,3.40,4.60
2015-04-12,24,Portland Trail Blazers,Utah Jazz,1.32,1.23,3.45,4.30
2015-04-12,43,Portland Trail Blazers,Utah Jazz,1.32,1.23,3.45,4.30
2015-04-12,76,Portland Trail Blazers,Utah Jazz,1.33,1.18,3.40,5.20
2015-04-12,26,Portland Trail Blazers,Utah Jazz,1.20,1.23,3.80,4.30
2015-04-12,2,Portland Trail Blazers,Utah Jazz,1.25,1.17,4.10,5.20
2015-04-12,1,Portland Trail Blazers,Utah Jazz,1.22,1.40,3.70,2.85
